X,Y,NMUN,
-2.51141249535454,42.8226119029222,Alegría-Dulantzi
-2.51078942364872,42.8517770078568,Alegría-Dulantzi
-2.99667005872643,42.9879377912781,Amurrio
-2.9472872777129,43.0345940623657,Amurrio
-3.00798581663513,43.057504545387,Amurrio
-3.0025103603416,43.0607848502106,Amurrio
-2.99870703232142,43.0549779360754,Amurrio
-2.96618986004599,43.0654938808867,Amurrio
-2.98334492869083,43.0799523164588,Amurrio
-2.59325028226536,43.0458963137164,Aramaio
-3.14148091994358,43.1296627698387,Artziniega
-2.87357209477808,42.7141886089913,Armiñón
-2.61357464242904,42.9242618959334,Arrazua-Ubarrundia
-2.31595954135239,42.8936162034222,Asparrena
-3.08250445773774,43.0742255238927,Ayala/Aiara
-2.99976256396062,43.0998838306344,Ayala/Aiara
-2.67505587885437,42.5227808854034,Baños de Ebro/Mañueta
-2.49311767931061,42.9120652797524,Barrundia
-2.83356274830349,42.6870857862511,Berantevilla
-2.52358366202488,42.6940166063598,Bernedo
-2.36074311212631,42.6869194156525,Campezo/Kanpezu
-2.73072493146986,42.9687665719844,Zigoitia
-2.51426265794067,42.5948091151399,Kripan
-2.93537076157018,42.8955883056182,Kuartango
-2.54713836641974,42.8645355724863,Elburgo/Burgelu
-2.62481341272168,42.5071676495118,Elciego
-2.54048024391218,42.5618768138691,Elvillar/Bilar
-2.47554175211063,42.8228518102069,Iruraiz-Gauna
-2.80885478896036,42.6055792885957,Labastida/Bastida
-2.61143995828013,42.6186959311716,Lagrán
-2.57308788420328,42.5485245417784,Laguardia
-2.499843560504,42.543990801357,Lanciego/Lantziego
-2.57044571022344,42.4946841536671,Lapuebla de Labarca
-2.63748987723541,42.5713090444259,Leza
-2.96322305573065,43.1417705819279,Laudio/Llodio
-2.96107252922971,43.1411153400589,Laudio/Llodio
-2.9608039253356,43.1376640801006,Laudio/Llodio
-2.94965562780795,43.1354440879212,Laudio/Llodio
-2.94837997548396,43.1488857457534,Laudio/Llodio
-2.95965691476435,43.1447834042556,Laudio/Llodio
-2.95709235771982,43.1528486787469,Laudio/Llodio
-2.98411518597297,43.1552546943915,Laudio/Llodio
-2.98274100183633,43.1482082174627,Laudio/Llodio
-2.96844312893412,43.1398863810817,Laudio/Llodio
-2.98738805387364,43.1256956606097,Laudio/Llodio
-2.96029484222737,43.1555523058711,Laudio/Llodio
-2.96926082075856,43.1669643398627,Laudio/Llodio
-2.44513773710815,42.7490573004422,Arraia-Maeztu
-2.41533118462565,42.5270006410755,Moreda de Álava
-2.63135614735678,42.5395610628912,Navaridas
-3.01793449230701,43.1682179008203,Okondo
-2.43310661132825,42.5596901012661,Oyón-Oion
-2.43258213930202,42.5345973930076,Oyón-Oion
-2.70518081524454,42.6379891832953,Peñacerrada-Urizaharra
-2.92515624966992,42.8025489525647,Erriberagoitia/Ribera Alta
-2.90249732121808,42.7247502843302,Ribera Baja/Erribera Beitia
-2.99154156936169,42.8136565999023,Añana
-2.36798544013493,42.8244689681888,Salvatierra/Agurain
-2.39881626709058,42.8637609017263,Salvatierra/Agurain
-2.40150051797222,42.8285772724097,Salvatierra/Agurain
-2.67637113903242,42.568778973721,Samaniego
-2.39287046726402,42.8790325953469,San Millán/Donemiliaga
-2.92042521711811,42.9657811928424,Urkabustaiz
-3.12837234528878,42.8641208945882,Valdegovía/Gaubea
-2.31986121849611,42.7573890823953,Harana/Valle de Arana
-2.66141975924888,42.5411560891657,Villabuena de Álava/Eskuernaga
-2.6477828545268,42.9828912109012,Legutio
-2.67297438828913,42.847400616921,Vitoria-Gasteiz
-2.67446480822196,42.8480703538755,Vitoria-Gasteiz
-2.67394512866538,42.8493033123403,Vitoria-Gasteiz
-2.67306587633665,42.8511619064272,Vitoria-Gasteiz
-2.67197924173423,42.8490555146528,Vitoria-Gasteiz
-2.67180988550846,42.8523523245659,Vitoria-Gasteiz
-2.67062407179153,42.8508401111236,Vitoria-Gasteiz
-2.66969590467739,42.8493234491855,Vitoria-Gasteiz
-2.67021124590549,42.8481156933611,Vitoria-Gasteiz
-2.66886410045256,42.8477396792142,Vitoria-Gasteiz
-2.67127874511281,42.846165991777,Vitoria-Gasteiz
